Version,Date_of_report,Date_measurement,RWZI_AWZI_code,RWZI_AWZI_name,RNA_flow_per_100000
2,2022-01-21,2021-12-05,3001,Beilen,27322906357222.0
2,2022-01-21,2021-12-04,1044,Delfzijl,54267851531973.0
2,2022-01-21,2021-12-04,3030,Eelde,92078666751838.0
2,2022-01-21,2021-12-05,3030,Eelde,11083334612228.0
2,2022-01-21,2021-12-04,1034,Feerwerd,28730214859660.0
2,2022-01-21,2021-12-05,1034,Feerwerd,45175107941150.0
2,2022-01-21,2021-12-04,1033,Garmerwolde,54892379946518.0
2,2022-01-21,2021-12-05,1029,Leek,28346395744608.0
2,2022-01-21,2021-12-03,1029,Leek,36159961914010.0
2,2022-01-21,2021-12-05,3034,Coevorden,31788703468105.0
2,2022-01-21,2021-12-04,1028,Onderdendam,82684766809447.0
2,2022-01-21,2021-12-04,1027,Oude Pekela,92383275452127.0
2,2022-01-21,2021-12-03,1008,Stadskanaal,13790246498537.0
2,2022-01-21,2021-12-03,3023,Tweede Exloermond,20820828367523.0
2,2022-01-21,2021-12-03,1011,Uithuizermeeden,110807082365698.0
2,2022-01-21,2021-12-04,1045,Veendam,25961195741862.0
2,2022-01-21,2021-12-04,1011,Uithuizermeeden,36027082724394.0
2,2022-01-21,2021-12-02,3033,Echten,120469910165386.0
2,2022-01-21,2021-12-02,3014,Meppel,51411847124500.0
2,2022-01-21,2021-12-02,3028,Sleen,19062309983022.0
2,2022-01-21,2021-12-02,4005,Genemuiden,112399294336746.0
2,2022-01-21,2021-12-02,5020,Almelo-Sumpel,53669065990501.0
2,2022-01-21,2021-12-01,5001,Haaksbergen,82731125294292.0
2,2022-01-21,2021-12-01,4028,Dedemsvaart,67669533746989.0
2,2022-01-21,2021-12-01,5025,Den Ham,55994560300997.0
2,2022-01-21,2021-12-01,5015,Losser,101566414268940.0
2,2022-01-21,2021-12-01,5016,Goor,24388516245780.0
2,2022-01-21,2021-12-08,28003,Aarle-Rixtel,62660695153726.0
2,2022-01-21,2021-12-08,9013,Asperen,25118453699340.0
2,2022-01-21,2021-12-08,28002,Asten,36533716127453.0
2,2022-01-21,2021-12-08,17079,Barendrecht,43061156313421.0
2,2022-01-21,2021-12-08,27004,Boxtel,61481019205786.0
2,2022-01-21,2021-12-08,17074,Den Bommel,68959639997426.0
2,2022-01-21,2021-12-08,25028,Dinteloord,27482883831974.0
2,2022-01-21,2021-12-08,25023,Dongemond,54791026640432.0
2,2022-01-21,2021-12-08,9027,Druten,18406442978163.0
2,2022-01-21,2021-12-08,9012,Geldermalsen,80748122760189.0
2,2022-01-21,2021-12-08,9010,Groesbeek,23879713607734.0
2,2022-01-21,2021-12-08,27009,Haaren,40576950435356.0
2,2022-01-21,2021-12-08,13010,Haarlem Waarderpolder,70397150654911.0
2,2022-01-21,2021-12-08,25025,Halsteren,85647862064571.0
2,2022-01-21,2021-12-08,17026,Hardinxveld-Giessendam,33906768362963.0
2,2022-01-21,2021-12-08,17062,Heenvliet,17349693948388.0
2,2022-01-21,2021-12-08,17070,Hoogvliet,46189781199063.0
2,2022-01-21,2021-12-08,10036,Houten,63349605468181.0
2,2022-01-21,2021-12-08,25027,Lage Zwaluwe,11179116127939.0
2,2022-01-21,2021-12-08,29003,Land Van Cuijk,45061505471008.0
2,2022-01-21,2021-12-08,13030,Leimuiden,152100875830787.0
2,2022-01-21,2021-12-08,9042,Millingen Aan De Rijn,51236814929228.0
2,2022-01-21,2021-12-08,13038,Nieuwveen,85146284964139.0
2,2022-01-21,2021-12-08,25017,Nieuwveer,163939512950334.0
2,2022-01-21,2021-12-08,25016,Nieuw-Vossemeer,38487873719812.0
2,2022-01-21,2021-12-08,17066,Numansdorp,47820941302830.0
2,2022-01-21,2021-12-08,25008,Ossendrecht,100221966927751.0
2,2022-01-21,2021-12-08,10032,Oudewater,45261184637698.0
2,2022-01-21,2021-12-08,17054,Piershil,481942205660556.0
2,2022-01-21,2021-12-08,25013,Riel,18159922440337.0
2,2022-01-21,2021-12-08,25001,Rijen,59846054900450.0
2,2022-01-21,2021-12-08,27008,S Hertogenbosch,97256176094484.0
2,2022-01-21,2021-12-08,17076,Schelluinen,90252718149673.0
2,2022-01-21,2021-12-08,32002,Tilburg,92434293681779.0
2,2022-01-21,2021-12-08,13003,Velsen,57482372808490.0
2,2022-01-21,2021-12-08,25003,Waalwijk,160409600562329.0
2,2022-01-21,2021-12-08,25029,Willemstad,61350155827793.0
2,2022-01-21,2021-12-08,13005,Zwanenburg,56654865841576.0
2,2022-01-21,2021-12-09,17074,Den Bommel,394589196654398.0
2,2022-01-21,2021-12-09,17070,Hoogvliet,165599216228736.0
2,2022-01-21,2021-12-09,12006,Alkmaar,409287771887506.0
2,2022-01-21,2021-12-09,9013,Asperen,149805608668033.0
2,2022-01-21,2021-12-09,9031,Beesd,76609438732316.0
2,2022-01-21,2021-12-09,12022,Beverwijk,204513509149653.0
2,2022-01-21,2021-12-09,9019,Culemborg,141181223093568.0
2,2022-01-21,2021-12-09,15007,De Groote Lucht,149721409989039.0
2,2022-01-21,2021-12-09,9012,Geldermalsen,276710255779975.0
2,2022-01-21,2021-12-09,17048,Goedereede,144873898272397.0
2,2022-01-21,2021-12-09,17041,Hellevoetsluis,105784260007464.0
2,2022-01-21,2021-12-09,17063,Leerdam,116810861800361.0
2,2022-01-21,2021-12-09,6004,Lelystad,182738570857601.0
2,2022-01-21,2021-12-09,17055,Middelharnis,351601582483022.0
2,2022-01-21,2021-12-09,17075,Ooltgensplaat,92837046292960.0
2,2022-01-21,2021-12-09,17040,Oostvoorne,81718616646224.0
2,2022-01-21,2021-12-09,17056,Oude Tonge,224681405117019.0
2,2022-01-21,2021-12-09,25013,Riel,59637931905914.0
2,2022-01-21,2021-12-09,30013,Rimburg,204192615802681.0
2,2022-01-21,2021-12-09,30024,Roermond,101918479154367.0
2,2022-01-21,2021-12-09,17057,Rozenburg,172437552439039.0
2,2022-01-21,2021-12-09,12019,Stolpen,178063722039103.0
2,2022-01-21,2021-12-09,4026,Zwolle,165527828442842.0
2,2022-01-21,2021-12-09,4025,Dalfsen,103741554841958.0
2,2022-01-21,2021-12-06,1008,Stadskanaal,56257806944958.0
2,2022-01-21,2021-12-08,5017,Hengelo,107178329169479.0
2,2022-01-21,2021-12-08,5018,Ootmarsum,45792418686113.0
2,2022-01-21,2021-12-09,4030,Hessenpoort,77400029100083.0
2,2022-01-21,2021-12-09,4018,Heino,102016648659062.0
2,2022-01-21,2021-12-09,13034,Lisse,74985104680184.0
2,2022-01-21,2021-12-09,25028,Dinteloord,62444990906090.0
2,2022-01-21,2021-12-09,25029,Willemstad,46598373598340.0
2,2022-01-21,2021-12-09,25014,Waspik,35066266743720.0
2,2022-01-21,2021-12-09,25020,Kaatsheuvel,278028383372386.0
2,2022-01-21,2021-12-09,25017,Nieuwveer,179522086660154.0
2,2022-01-21,2021-12-09,25001,Rijen,105696367670091.0
2,2022-01-21,2021-12-09,28003,Aarle-Rixtel,37572392201801.0
2,2022-01-21,2021-12-11,2038,Franeker,101535549664230.0
2,2022-01-21,2021-12-11,2012,Drachten,129800980327151.0
2,2022-01-21,2021-12-09,7002,Aalten,49046061911317.0
2,2022-01-21,2021-12-09,6005,Almere,132230261594560.0
2,2022-01-21,2021-12-09,17004,Ammerstol,127154846253593.0
2,2022-01-21,2021-12-11,2029,Birdaard,183618553652018.0
2,2022-01-21,2021-12-11,2023,Bolsward,55901119921780.0
2,2022-01-21,2021-12-11,2021,Damwoude,192965025055268.0
2,2022-01-21,2021-12-09,7018,Dinxperlo,51245190270289.0
2,2022-01-21,2021-12-11,2028,Dokkum,44538527669031.0
2,2022-01-21,2021-12-09,7023,Haarlo,20466824201290.0
2,2022-01-21,2021-12-09,7022,Etten,61337193011366.0
2,2022-01-21,2021-12-09,4022,Holten,82209829564715.0
2,2022-01-21,2021-12-11,2027,Lemmer,79118229798707.0
2,2022-01-21,2021-12-09,7015,Lichtenvoorde,47911662716358.0
2,2022-01-21,2021-12-09,7020,Nieuwgraaf,44120415900232.0
2,2022-01-21,2021-12-09,7021,Olburgen,51533889920091.0
2,2022-01-21,2021-12-09,7014,Ruurlo,114465472039942.0
2,2022-01-21,2021-12-09,7017,Varsseveld,97515581053424.0
2,2022-01-21,2021-12-09,7006,Wehl,44800585259482.0
2,2022-01-21,2021-12-09,7016,Winterswijk,69270239538514.0
2,2022-01-21,2021-12-09,9041,Zaltbommel,136044859717016.0
2,2022-01-21,2021-12-09,13005,Zwanenburg,165433112003622.0
2,2022-01-21,2021-12-09,17078,Zwijndrecht,126941977138802.0
2,2022-01-21,2021-12-09,7019,Zutphen,95444430627764.0
2,2022-01-21,2021-12-11,15008,Harnaschpolder,69894028152751.0
2,2022-01-21,2021-12-10,15005,Houtrust,171151498616490.0
2,2022-01-21,2021-12-11,15005,Houtrust,81674285532899.0
2,2022-01-21,2021-12-12,2025,Akkrum,136086743699186.0
2,2022-01-21,2021-12-12,2029,Birdaard,400488348277629.0
2,2022-01-21,2021-12-12,2013,Burgum,156723560831263.0
2,2022-01-21,2021-12-09,2024,Sloten,108561368659528.0
2,2022-01-21,2021-12-08,7023,Haarlo,22293862709345.0
2,2022-01-21,2021-12-08,3027,Smilde,54010674151102.0
2,2022-01-21,2021-12-08,10031,Breukelen,28771519857734.0
2,2022-01-21,2021-12-09,4028,Dedemsvaart,55521889214432.0
2,2022-01-21,2021-12-09,3027,Smilde,9119587268361.0
2,2022-01-21,2021-12-12,6005,Almere,224560935175911.0
2,2022-01-21,2021-12-12,1046,Bellingwolde,43654939785053.0
2,2022-01-21,2021-12-12,2023,Bolsward,117844951472431.0
2,2022-01-21,2021-12-12,2021,Damwoude,211681579314305.0
2,2022-01-21,2021-12-12,1044,Delfzijl,260879336804788.0
2,2022-01-21,2021-12-12,2028,Dokkum,177567898131982.0
2,2022-01-21,2021-12-12,6003,Dronten,156674013018741.0
2,2022-01-21,2021-12-12,2012,Drachten,144387918331716.0
2,2022-01-21,2021-12-10,3030,Eelde,85857180160678.0
2,2022-01-21,2021-12-11,1034,Feerwerd,14740393213436.0
2,2022-01-21,2021-12-11,33001,Foxhol,132305616001043.0
2,2022-01-21,2021-12-12,33001,Foxhol,163402491082232.0
2,2022-01-21,2021-12-12,2038,Franeker,78238676162997.0
2,2022-01-21,2021-12-11,1031,Gaarkeuken,63024160068480.0
2,2022-01-21,2021-12-11,1033,Garmerwolde,73805723380198.0
2,2022-01-21,2021-12-12,2015,Gorredijk,106959635927647.0
2,2022-01-21,2021-12-12,2036,Grouw,98644538547701.0
2,2022-01-21,2021-12-11,2032,Harlingen,74780358292197.0
2,2022-01-21,2021-12-12,2031,Heerenveen,196651857375501.0
2,2022-01-21,2021-12-12,2019,Kootstertille,117670107513019.0
2,2022-01-21,2021-12-12,2011,Leeuwarden,121907906105225.0
2,2022-01-21,2021-12-12,2027,Lemmer,182559775591525.0
2,2022-01-21,2021-12-11,1032,Marum,59623585115405.0
2,2022-01-21,2021-12-11,1028,Onderdendam,35881489087054.0
2,2022-01-21,2021-12-12,2002,Oosterwolde,110417420089012.0
2,2022-01-21,2021-12-12,1027,Oude Pekela,173450697965106.0
2,2022-01-21,2021-12-11,2018,Sneek,80704795242044.0
2,2022-01-21,2021-12-12,4027,Tollebeek,126628963602170.0
2,2022-01-21,2021-12-11,1011,Uithuizermeeden,227447970853216.0
2,2022-01-21,2021-12-11,1024,Ulrum,25881016383748.0
2,2022-01-21,2021-12-12,1045,Veendam,33626312271643.0
2,2022-01-21,2021-12-12,13041,Katwijk,167226223729524.0
2,2022-01-21,2021-12-10,10027,Amersfoort,248930834779856.0
2,2022-01-21,2021-12-11,3030,Eelde,86331126006923.0
2,2022-01-21,2021-12-10,1034,Feerwerd,26998094780079.0
2,2022-01-21,2021-12-10,3031,Gieten,46040163946797.0
2,2022-01-21,2021-12-08,1029,Leek,53305732496013.0
2,2022-01-21,2021-12-12,13038,Nieuwveen,77044882699265.0
2,2022-01-21,2021-12-12,25008,Ossendrecht,24486394946701.0
2,2022-01-21,2021-12-10,1039,Scheemda,118364916126326.0
2,2022-01-21,2021-12-10,1038,Scheve Klap,52321653053340.0
2,2022-01-21,2021-12-10,2041,Schiermonnikoog,16810866668016.0
2,2022-01-21,2021-12-12,2041,Schiermonnikoog,11767322349363.0
2,2022-01-21,2021-12-12,17005,Stolwijk,49117041021636.0
2,2022-01-21,2021-12-11,2026,Terschelling,52191239880880.0
2,2022-01-21,2021-12-10,2026,Terschelling,69187294292448.0
2,2022-01-21,2021-12-10,3023,Tweede Exloermond,59031398080417.0
2,2022-01-21,2021-12-10,1024,Ulrum,81056169802617.0
2,2022-01-21,2021-12-12,13003,Velsen,211572489709124.0
2,2022-01-21,2021-12-10,2040,Vlieland,3658100201258.0
2,2022-01-21,2021-12-12,2040,Vlieland,3063998449682.0
2,2022-01-21,2021-12-09,9026,Dodewaard,33646812528266.0
2,2022-01-21,2021-12-09,25023,Dongemond,160565486914757.0
2,2022-01-21,2021-12-09,9010,Groesbeek,145556953618647.0
2,2022-01-21,2021-12-11,12026,Oosthuizen,47098689769131.0
2,2022-01-21,2021-12-12,12006,Alkmaar,159576436571577.0
2,2022-01-21,2021-12-11,12014,Beemster,45613069054561.0
2,2022-01-21,2021-12-12,12014,Beemster,61805567989167.0
2,2022-01-21,2021-12-11,12022,Beverwijk,84652933609857.0
2,2022-01-21,2021-12-12,12022,Beverwijk,69817942807124.0
2,2022-01-21,2021-12-12,5025,Den Ham,35106914616989.0
2,2022-01-21,2021-12-12,12023,Den Helder,97115985766300.0
2,2022-01-21,2021-12-12,4019,Deventer,80257651083528.0
2,2022-01-21,2021-12-11,27003,Eindhoven,52396524621965.0
2,2022-01-21,2021-12-11,12012,Everstekoog,29359852659576.0
2,2022-01-21,2021-12-12,12013,Geestmerambacht,179994114026269.0
2,2022-01-21,2021-12-12,30025,Gennep,56776318743176.0
2,2022-01-21,2021-12-12,17048,Goedereede,83993907366869.0
2,2022-01-21,2021-12-12,9037,Gorinchem,143212386396332.0
2,2022-01-21,2021-12-10,30025,Gennep,27765535474105.0
2,2022-01-21,2021-12-12,16011,Groenedijk,70801372293044.0
2,2022-01-21,2021-12-11,17065,Groot-Ammers,72578558988826.0
2,2022-01-21,2021-12-11,9040,Haaften,52933986418753.0
2,2022-01-21,2021-12-12,27009,Haaren,96364238859936.0
2,2022-01-21,2021-12-12,13012,Haarlem Schalkwijk,62285696970681.0
2,2022-01-21,2021-12-11,17067,Haastrecht,15387905426643.0
2,2022-01-21,2021-12-10,25025,Halsteren,120783986281150.0
2,2022-01-21,2021-12-12,11004,Hilversum,78873618449828.0
2,2022-01-21,2021-12-12,25027,Lage Zwaluwe,17694415595220.0
2,2022-01-21,2021-12-12,12001,Heiloo,113427901127169.0
2,2022-01-21,2021-12-12,11012,Huizen,134954459544516.0
2,2022-01-21,2021-12-12,4023,Kampen,137121662858778.0
2,2022-01-21,2021-12-12,8009,Elburg,97185350439060.0
2,2022-01-21,2021-12-11,8022,Apeldoorn,32941188267195.0
2,2022-01-21,2021-12-12,8017,Epe,58803360288325.0
2,2022-01-21,2021-12-12,8023,Brummen,154305580442525.0
2,2022-01-21,2021-12-12,8022,Apeldoorn,71070856804905.0
2,2022-01-21,2021-12-12,8025,Terwolde,83947259401231.0
2,2022-01-21,2021-12-12,8011,Harderwijk,56881861715311.0
2,2022-01-21,2021-12-12,8026,Hattem,62577063393021.0
2,2022-01-21,2021-12-12,8016,Heerde,59441293370750.0
2,2022-01-21,2021-12-11,3001,Beilen,76773299098194.0
2,2022-01-21,2021-12-11,11013,Horstermeer,111154888105334.0
2,2022-01-21,2021-12-11,10037,Loenen,37740252370699.0
2,2022-01-21,2021-12-08,5019,Almelo-Vissedijk,151148455450140.0
2,2022-01-21,2021-12-12,11005,Amstelveen,119774106204658.0
2,2022-01-21,2021-12-12,11014,Amsterdam West,68876257068945.0
2,2022-01-21,2021-12-11,11008,Blaricum,566671515317986.0
2,2022-01-21,2021-12-10,8021,Ede,71807642733150.0
2,2022-01-21,2021-12-12,27005,Hapert,98991429128485.0
2,2022-01-21,2021-12-12,17026,Hardinxveld-Giessendam,80691914022111.0
2,2022-01-21,2021-12-10,30016,Heugem,161104159175713.0
2,2022-01-21,2021-12-12,30016,Heugem,109418109459746.0
2,2022-01-21,2021-12-11,11004,Hilversum,93417745472586.0
2,2022-01-21,2021-12-10,30015,Hoensbroek,115839161017149.0
2,2022-01-21,2021-12-12,30015,Hoensbroek,110086015332227.0
2,2022-01-21,2021-12-11,17070,Hoogvliet,95483063750197.0
2,2022-01-21,2021-12-12,11013,Horstermeer,115208438983347.0
2,2022-01-21,2021-12-12,12016,Katwoude,215838236440856.0
2,2022-01-21,2021-12-10,30014,Kerkrade,165999299289842.0
2,2022-01-21,2021-12-12,30014,Kerkrade,163674032194995.0
2,2022-01-21,2021-12-10,24002,Kloosterzande,210763895529232.0
2,2022-01-21,2021-12-11,16009,Kortenoord,89192452086476.0
2,2022-01-21,2021-12-12,16010,Kralingseveer,116917964751273.0
2,2022-01-21,2021-12-12,14003,Leidsche Rijn,61984995701388.0
2,2022-01-21,2021-12-11,13030,Leimuiden,101111968609758.0
2,2022-01-21,2021-12-12,13030,Leimuiden,247570653129596.0
2,2022-01-21,2021-12-12,30003,Limmel,173343887288079.0
2,2022-01-21,2021-12-12,10037,Loenen,32693272302097.0
2,2022-01-21,2021-12-12,10038,Lopik,158475959825516.0
2,2022-01-21,2021-12-11,9030,Maasbommel,32839165636994.0
2,2022-01-21,2021-12-10,30018,Meijel,122531195723059.0
2,2022-01-21,2021-12-12,30018,Meijel,112196733319745.0
2,2022-01-21,2021-12-12,17055,Middelharnis,131556334088513.0
2,2022-01-21,2021-12-12,10024,Montfoort,47146054038368.0
2,2022-01-21,2021-12-12,15004,Nieuwe Waterweg,76972129691899.0
2,2022-01-21,2021-12-12,10028,Nieuwegein,109247857064659.0
2,2022-01-21,2021-12-10,8005,Nijkerk,76029515880504.0
2,2022-01-21,2021-12-07,16011,Groenedijk,152160176211366.0
2,2022-01-21,2021-12-08,4026,Zwolle,52852148057329.0
2,2022-01-21,2021-12-09,5019,Almelo-Vissedijk,52316646986846.0
2,2022-01-21,2021-12-12,3010,Assen,75806170851227.0
2,2022-01-21,2021-12-12,3001,Beilen,29777720583426.0
2,2022-01-21,2021-12-10,8019,Bennekom,95490549012583.0
2,2022-01-21,2021-12-10,20010,Camperlandpolder,55097600012590.0
2,2022-01-21,2021-12-11,3034,Coevorden,98194437970717.0
2,2022-01-21,2021-12-10,24001,Hulst,153380105683076.0
2,2022-01-21,2021-12-10,18007,Mastgat,211260579524048.0
2,2022-01-21,2021-12-11,3014,Meppel,26877597793071.0
2,2022-01-21,2021-12-11,13023,Noordwijk,18644917878337.0
2,2022-01-21,2021-12-12,17066,Numansdorp,48756948402912.0
2,2022-01-21,2021-12-10,1028,Onderdendam,40303173679868.0
2,2022-01-21,2021-12-12,17075,Ooltgensplaat,46247552906999.0
2,2022-01-21,2021-12-10,22012,Oostburg,117615840149764.0
2,2022-01-21,2021-12-12,12026,Oosthuizen,34330736386814.0
2,2022-01-21,2021-12-11,17040,Oostvoorne,29467535852860.0
2,2022-01-21,2021-12-10,25008,Ossendrecht,69888733075334.0
2,2022-01-21,2021-12-12,17045,Oud-Beijerland,66873305681787.0
2,2022-01-21,2021-12-12,17056,Oude Tonge,130344811527505.0
2,2022-01-21,2021-12-12,10032,Oudewater,36596515436673.0
2,2022-01-21,2021-12-12,9020,Overasselt,47331410683366.0
2,2022-01-21,2021-12-10,30023,Panheel,44687604304404.0
2,2022-01-21,2021-12-12,30023,Panheel,77450960938479.0
2,2022-01-21,2021-12-11,17013,Papendrecht,97254628986283.0
2,2022-01-21,2021-12-12,17054,Piershil,119653701298184.0
2,2022-01-21,2021-12-10,25012,Putte,326338196714104.0
2,2022-01-21,2021-12-12,25012,Putte,94852393804625.0
2,2022-01-21,2021-12-12,22008,Retranchement,32437329215959.0
2,2022-01-21,2021-12-11,10035,Rhenen,152556497493300.0
2,2022-01-21,2021-12-12,17011,Ridderkerk,91856201777032.0
2,2022-01-21,2021-12-12,25013,Riel,55565170381600.0
2,2022-01-21,2021-12-10,30013,Rimburg,113718364402738.0
2,2022-01-21,2021-12-12,30013,Rimburg,199417909019817.0
2,2022-01-21,2021-12-10,30024,Roermond,21010124419583.0
2,2022-01-21,2021-12-12,30024,Roermond,78401302954255.0
2,2022-01-21,2021-12-12,27008,S Hertogenbosch,95529483567979.0
2,2022-01-21,2021-12-11,17076,Schelluinen,49525681745344.0
2,2022-01-21,2021-12-12,1038,Scheve Klap,40884718856761.0
2,2022-01-21,2021-12-10,30011,Simpelveld,95455000926235.0
2,2022-01-21,2021-12-12,30011,Simpelveld,119873243554780.0
2,2022-01-21,2021-12-10,19001,Sint Maartensdijk,107746464169085.0
2,2022-01-21,2021-12-12,26005,Sleeuwijk,79324229843541.0
2,2022-01-21,2021-12-12,17052,Sliedrecht,75713703236978.0
2,2022-01-21,2021-12-12,3027,Smilde,22261389493802.0
2,2022-01-21,2021-12-12,27006,Soerendonk,55043870937543.0
2,2022-01-21,2021-12-10,10010,Soest,25421964700908.0
2,2022-01-21,2021-12-11,4020,Steenwijk,26212336629209.0
2,2022-01-21,2021-12-10,30021,Stein,131904850600891.0
2,2022-01-21,2021-12-12,30021,Stein,138136303797308.0
2,2022-01-21,2021-12-12,12019,Stolpen,55351127549002.0
2,2022-01-21,2021-12-12,17043,Strijen,36992832589575.0
2,2022-01-21,2021-12-10,30022,Susteren,92078906317204.0
2,2022-01-21,2021-12-12,30022,Susteren,142332545556306.0
2,2022-01-21,2021-12-12,1010,Ter Apel,47899978213372.0
2,2022-01-21,2021-12-10,1010,Ter Apel,59150957784550.0
2,2022-01-21,2021-12-10,23002,Terneuzen,169400093466266.0
2,2022-01-21,2021-12-10,19003,Tholen,202327827969188.0
2,2022-01-21,2021-12-11,32002,Tilburg,104961084459698.0
2,2022-01-21,2021-12-12,3023,Tweede Exloermond,54640953352572.0
2,2022-01-21,2021-12-12,11006,Uithoorn,154096350756615.0
2,2022-01-21,2021-12-10,1011,Uithuizermeeden,103868293069345.0
2,2022-01-21,2021-12-12,12024,Ursem,218918452964597.0
2,2022-01-21,2021-12-11,10009,Utrecht,50447438283278.0
2,2022-01-21,2021-12-10,1045,Veendam,33604398979644.0
2,2022-01-21,2021-12-10,10021,Veenendaal,82388336628221.0
2,2022-01-21,2021-12-10,30017,Venlo,36904260197537.0
2,2022-01-21,2021-12-12,30017,Venlo,98421313177328.0
2,2022-01-21,2021-12-10,30020,Venray,42125165849183.0
2,2022-01-21,2021-12-12,30020,Venray,58750880042422.0
2,2022-01-21,2021-12-12,17029,Vianen,42028264446184.0
2,2022-01-21,2021-12-12,28006,Vinkel,53027736229773.0
2,2022-01-21,2021-12-12,10034,Ronde Venen,137185564837822.0
2,2022-01-21,2021-12-12,17057,Rozenburg,80074529411280.0
2,2022-01-21,2021-12-10,1040,Vriescheloo,96737655633750.0
2,2022-01-21,2021-12-10,30005,Weert,122715464410398.0
2,2022-01-21,2021-12-12,1041,Wehe Den Hoorn,7189568606446.0
2,2022-01-21,2021-12-10,1041,Wehe Den Hoorn,5355672465620.0
2,2022-01-21,2021-12-11,10029,Wijk Bij Duurstede,38948039033070.0
2,2022-01-21,2021-12-10,30019,Wijlre,125559226434914.0
2,2022-01-21,2021-12-12,30019,Wijlre,60777854942985.0
2,2022-01-21,2021-12-10,1030,Winsum,11082461416958.0
2,2022-01-21,2021-12-11,14002,Woerden,180287978791462.0
2,2022-01-21,2021-12-13,7018,Dinxperlo,9938334807739.0
2,2022-01-21,2021-12-13,7002,Aalten,38026502622550.0
2,2022-01-21,2021-12-13,7022,Etten,24182330334744.0
2,2022-01-21,2021-12-09,25003,Waalwijk,164092955815019.0
2,2022-01-21,2021-12-11,13012,Haarlem Schalkwijk,95721767503960.0
2,2022-01-21,2021-12-11,13038,Nieuwveen,121334492632560.0
2,2022-01-21,2021-12-10,15007,De Groote Lucht,119387583093580.0
2,2022-01-21,2021-12-12,11008,Blaricum,120669564623542.0
2,2022-01-21,2021-12-12,12012,Everstekoog,50942004105682.0
2,2022-01-21,2021-12-10,30003,Limmel,110132757749571.0
2,2022-01-21,2021-12-12,13047,Nieuwe Wetering,37393022830484.0
2,2022-01-21,2021-12-12,1040,Vriescheloo,86714388373163.0
2,2022-01-21,2021-12-10,20009,Waarde,124208010867289.0
2,2022-01-21,2021-12-10,21001,Walcheren,61935134595774.0
2,2022-01-21,2021-12-11,11010,Weesp,139010269395776.0
2,2022-01-21,2021-12-12,12021,Wervershoof,172614631969105.0
2,2022-01-21,2021-12-10,18006,Westerschouwen,8575986488846.0
2,2022-01-21,2021-12-11,31005,Westpoort,53367658614163.0
2,2022-01-21,2021-12-12,31005,Westpoort,85464959847757.0
2,2022-01-21,2021-12-11,12018,Wieringen,90997848759586.0
2,2022-01-21,2021-12-12,12025,Wieringermeer,97856792737183.0
2,2022-01-21,2021-12-10,20011,Willem Annapolder,113996404825223.0
2,2022-01-21,2021-12-11,1030,Winsum,31993103460251.0
2,2022-01-21,2021-12-12,14002,Woerden,278605437208097.0
2,2022-01-21,2021-12-12,2016,Wolvega,85295444718128.0
2,2022-01-21,2021-12-12,2030,Workum,52111575442613.0
2,2022-01-21,2021-12-10,10020,Woudenberg,191882956982984.0
2,2022-01-21,2021-12-12,12010,Zaandam-Oost,142001390781672.0
2,2022-01-21,2021-12-12,6006,Zeewolde,93486078944677.0
2,2022-01-21,2021-12-12,10001,Zeist,111408857509385.0
2,2022-01-21,2021-12-10,1025,Zuidhorn,42803712258058.0
2,2022-01-21,2021-12-11,1025,Zuidhorn,55009727175093.0
2,2022-01-21,2021-12-12,13044,Zwaanshoek,64283369984910.0
2,2022-01-21,2021-12-11,13005,Zwanenburg,87396065583587.0
2,2022-01-21,2021-12-13,2025,Akkrum,72027034110124.0
2,2022-01-21,2021-12-13,6005,Almere,78692806102413.0
2,2022-01-21,2021-12-13,10027,Amersfoort,110102231372492.0
2,2022-01-21,2021-12-13,11014,Amsterdam West,99793962856020.0
2,2022-01-21,2021-12-10,6003,Dronten,112756092675234.0
2,2022-01-21,2021-12-11,1026,Hoogezand,18995496024144.0
2,2022-01-21,2021-12-12,1026,Hoogezand,22397615619877.0
2,2022-01-21,2021-12-11,2022,Joure,26606047119938.0
2,2022-01-21,2021-12-12,6004,Lelystad,93004956805005.0
2,2022-01-21,2021-12-12,1039,Scheemda,125298069585082.0
2,2022-01-21,2021-12-12,2024,Sloten,93801484232029.0
2,2022-01-21,2021-12-12,1008,Stadskanaal,80929420197061.0
2,2022-01-21,2021-12-06,1039,Scheemda,22918458860042.0
2,2022-01-21,2021-12-06,1038,Scheve Klap,21313101664547.0
2,2022-01-21,2021-12-13,8019,Bennekom,15485274217989.0
2,2022-01-21,2021-12-13,2029,Birdaard,45515855025879.0
2,2022-01-21,2021-12-13,11008,Blaricum,127246382069646.0
2,2022-01-21,2021-12-13,2023,Bolsward,35251707320316.0
2,2022-01-21,2021-12-13,22013,Breskens,56391134056160.0
2,2022-01-21,2021-12-13,2013,Burgum,54203165854997.0
2,2022-01-21,2021-12-13,20010,Camperlandpolder,180876623408568.0
2,2022-01-21,2021-12-13,2021,Damwoude,64067959679759.0
2,2022-01-21,2021-12-13,18009,De Verseput,26928047650363.0
2,2022-01-21,2021-12-13,3032,Dieverbrug,50275542524142.0
2,2022-01-21,2021-12-13,2028,Dokkum,29692199349886.0
2,2022-01-21,2021-12-13,6003,Dronten,73487215789790.0
2,2022-01-21,2021-12-13,3033,Echten,60914973596111.0
2,2022-01-21,2021-12-13,2038,Franeker,18007202937527.0
